candidate,count,type
"PowerShell.
Windows",1,capitalized_phrase
Command Palette,1,capitalized_phrase
Apple Silicon,1,capitalized_phrase
Windows ARM64,1,capitalized_phrase
IntelliJ IDEA,1,capitalized_phrase
JetBrains IDEs,1,capitalized_phrase
JetBrains Marketplace,1,capitalized_phrase
"CLI

Claude",1,capitalized_phrase
Message Dispatch,1,capitalized_phrase
Automate PR,1,capitalized_phrase
Uses Claude,1,capitalized_phrase
Contents Claude,1,capitalized_phrase
"Contents
Claude",1,capitalized_phrase
"API
Claude",1,capitalized_phrase
CLAUDE CODEA,1,capitalized_phrase
Resolved Kubernetes,1,capitalized_phrase
Data Infrastructure,1,capitalized_phrase
BigQuery CLI,1,capitalized_phrase
Building Vim,1,capitalized_phrase
"Claude.
Improved",1,capitalized_phrase
Security Engineering,1,capitalized_phrase
Let Claude,1,capitalized_phrase
"Google
Docs",1,capitalized_phrase
Accelerated ML,1,capitalized_phrase
Having Claude,1,capitalized_phrase
"ML
Engineering",1,capitalized_phrase
Building JavaScript,1,capitalized_phrase
Firsthand Claude,1,capitalized_phrase
ML Engineering,1,capitalized_phrase
"API
Team",1,capitalized_phrase
Automated Google,1,capitalized_phrase
"ROI.
Advanced",1,capitalized_phrase
Growth Marketing,1,capitalized_phrase
Identify API-enabled,1,capitalized_phrase
Product Design,1,capitalized_phrase
"Development
Development",1,capitalized_phrase
While Claude,1,capitalized_phrase
RL Engineering,1,capitalized_phrase
G Suite,1,capitalized_phrase
Legal Department,1,capitalized_phrase
Ask Claude,1,capitalized_phrase
Warp Terminal,1,capitalized_phrase
"Warp

Warp",1,capitalized_phrase
Agent Modality,1,capitalized_phrase
"Codex.

Deep",1,capitalized_phrase
Oz Cloud,1,capitalized_phrase
Warp Drive,1,capitalized_phrase
Zero Data,1,capitalized_phrase
Quickstart Guide,1,capitalized_phrase
Local Agents,1,capitalized_phrase
Cloud Agents,1,capitalized_phrase
Oz Platform,1,capitalized_phrase
Executive Summary,1,capitalized_phrase
Key Findings,1,capitalized_phrase
Software Composition,1,capitalized_phrase
AI Runtime,1,capitalized_phrase
AI Access,1,capitalized_phrase
Related Unit,1,capitalized_phrase
Security Risks,1,capitalized_phrase
Unexpected RCE,1,capitalized_phrase
Simulated Attacks,1,capitalized_phrase
Attack Scenario,1,capitalized_phrase
Identifying Participant,1,capitalized_phrase
Identify AI,1,capitalized_phrase
Tool Schemas,1,capitalized_phrase
"Explanation

Similar",1,capitalized_phrase
Internal Network,1,capitalized_phrase
Web Reader,1,capitalized_phrase
Sensitive Data,1,capitalized_phrase
Mounted Volume,1,capitalized_phrase
Service Account,1,capitalized_phrase
Access Token,1,capitalized_phrase
Metadata Service,1,capitalized_phrase
Google Compute,1,capitalized_phrase
Application Database,1,capitalized_phrase
Exfiltrate Database,1,capitalized_phrase
Exploiting BOLA,1,capitalized_phrase
Access Unauthorized,1,capitalized_phrase
User Data,1,capitalized_phrase
ID. Different,1,capitalized_phrase
Indirect Prompt,1,capitalized_phrase
Conversation History,1,capitalized_phrase
"Mitigation

Securing",1,capitalized_phrase
Prompt Hardening,1,capitalized_phrase
Content Filtering,1,capitalized_phrase
Networks AI,1,capitalized_phrase
Runtime Security,1,capitalized_phrase
Malicious URLs,1,capitalized_phrase
Tool Input,1,capitalized_phrase
"Sanitization

Tools",1,capitalized_phrase
Tool Vulnerability,1,capitalized_phrase
"Scanning

All",1,capitalized_phrase
Code Executor,1,capitalized_phrase
"Sandboxing

Code",1,capitalized_phrase
Apply CPU,1,capitalized_phrase
"Conclusion

Agentic",1,capitalized_phrase
Securing AI,1,capitalized_phrase
Toll Free,1,capitalized_phrase
Middle East,1,capitalized_phrase
Additional Resources,1,capitalized_phrase
Stock Advisory,1,capitalized_phrase
Hierarchical Process,1,capitalized_phrase
Related Work,1,capitalized_phrase
Haystack Extension,1,capitalized_phrase
Lexical Matching,1,capitalized_phrase
"Distractors#

Taking",1,capitalized_phrase
High Performance,1,capitalized_phrase
Essay Topic,1,capitalized_phrase
High Needle-Question,1,capitalized_phrase
"Results#

Even",1,capitalized_phrase
Experimental Setup,1,capitalized_phrase
Sample Experimental,1,capitalized_phrase
Averaged Performance,1,capitalized_phrase
Shuffled Haystacks,1,capitalized_phrase
"Experiment#

Given",1,capitalized_phrase
Correct Answer,1,capitalized_phrase
Sample Prompt,1,capitalized_phrase
Normalized Levenshtein,1,capitalized_phrase
Golden Golden,1,capitalized_phrase
Gate Gate,1,capitalized_phrase
Corresponding Portion,1,capitalized_phrase
Gold Reference,1,capitalized_phrase
Pro Sample,1,capitalized_phrase
Qwen3-8B Output,1,capitalized_phrase
Future Work,1,capitalized_phrase
"Conclusion#

Through",1,capitalized_phrase
Kiran Vodrahalli,1,capitalized_phrase
Google Deepmind,1,capitalized_phrase
Pressure Testing,1,capitalized_phrase
Benchmarking Chat,1,capitalized_phrase
Long-Term Interactive,1,capitalized_phrase
Gemini Team,1,capitalized_phrase
Introducing GPT-4.1,1,capitalized_phrase
Meta AI,1,capitalized_phrase
Long-Context Evaluation,1,capitalized_phrase
Beyond Literal,1,capitalized_phrase
H. Y,1,capitalized_phrase
Language Models,1,capitalized_phrase
Long Context,1,capitalized_phrase
Evaluations Beyond,1,capitalized_phrase
Latent Structure,1,capitalized_phrase
Efficient Context,1,capitalized_phrase
Window Extension,1,capitalized_phrase
Uniform Manifold,1,capitalized_phrase
Dimension Reduction,1,capitalized_phrase
R. J,1,capitalized_phrase
G. B,1,capitalized_phrase
Density-Based Clustering,1,capitalized_phrase
Hierarchical Density,1,capitalized_phrase
V. S,1,capitalized_phrase
Knowledge Discovery,1,capitalized_phrase
Data Mining,1,capitalized_phrase
Lecture Notes,1,capitalized_phrase
Computer Science,1,capitalized_phrase
"Appendix#

Cleaned",1,capitalized_phrase
Models Tested,1,capitalized_phrase
Claude Haiku,1,capitalized_phrase
GPT-3.5 Turbo,1,capitalized_phrase
Embedding Models,1,capitalized_phrase
Background Research,1,capitalized_phrase
Agent Mode,1,capitalized_phrase
YOLO Mode,1,capitalized_phrase
Exploit Chain,1,capitalized_phrase
Video Walkthrough,1,capitalized_phrase
Short Demos,1,capitalized_phrase
AI Virus,1,capitalized_phrase
Responsible Disclosure,1,capitalized_phrase
August Patch,1,capitalized_phrase
Markus Vervier,1,capitalized_phrase
Ari Marzuk,1,capitalized_phrase
AI Bugs,1,capitalized_phrase
Amp Code,1,capitalized_phrase
Arbitrary Command,1,capitalized_phrase
Copilot Settings,1,capitalized_phrase
Visual Studio,1,capitalized_phrase
Execution Vulnerability,1,capitalized_phrase
Agents Find,1,capitalized_phrase
Real Vulnerabilities,1,capitalized_phrase
AI Grasps,1,capitalized_phrase
Insecure Direct,1,capitalized_phrase
Object Reference,1,capitalized_phrase
XSS. OpenAI,1,capitalized_phrase
Real Struggle,1,capitalized_phrase
AI SAST,1,capitalized_phrase
Open Research,1,capitalized_phrase
AI-based Vulnerability,1,capitalized_phrase
Usual SAST,1,capitalized_phrase
Kinnaird McQuade,1,capitalized_phrase
OWASP Benchmark,1,capitalized_phrase
CVE Memorization,1,capitalized_phrase
C++. While,1,capitalized_phrase
Blog Post,1,capitalized_phrase
Auth Bypass,1,capitalized_phrase
App ID,1,capitalized_phrase
Real-World Apps,1,capitalized_phrase
Both Claude,1,capitalized_phrase
Many IDOR,1,capitalized_phrase
JSON. Claude,1,capitalized_phrase
Same Code,1,capitalized_phrase
Same AI,1,capitalized_phrase
Different Bugs,1,capitalized_phrase
Every Time,1,capitalized_phrase
Non-Determinism Problem,1,capitalized_phrase
Incomplete Coverage,1,capitalized_phrase
Increased Cost,1,capitalized_phrase
"Questions

Let",1,capitalized_phrase
PY-APP-007. Across,1,capitalized_phrase
Sean Heelan,1,capitalized_phrase
Future Release,1,capitalized_phrase
"Conclusion

LLMs",1,capitalized_phrase
SARIF JSON,1,capitalized_phrase
Application Security,1,capitalized_phrase
OWASP Foundation,1,capitalized_phrase
Translation Efforts,1,capitalized_phrase
German V1.0,1,capitalized_phrase
Christian Dresen,1,capitalized_phrase
Alexios Fakos,1,capitalized_phrase
Louisa Frick,1,capitalized_phrase
Dr. Frank,1,capitalized_phrase
Dr. Thomas,1,capitalized_phrase
Dr. Markus,1,capitalized_phrase
Sebastian Klipper,1,capitalized_phrase
Jens Liebau,1,capitalized_phrase
Martin Riedel,1,capitalized_phrase
Michael Schaefer,1,capitalized_phrase
Omer Levi,1,capitalized_phrase
Akitsugu ITO,1,capitalized_phrase
Albert Hsieh,1,capitalized_phrase
Chie TAZAWA,1,capitalized_phrase
Hideko IGARASHI,1,capitalized_phrase
Hiroshi TOKUMARU,1,capitalized_phrase
Naoto KATSUMI,1,capitalized_phrase
Riotaro OKADA,1,capitalized_phrase
Robert DRACEA,1,capitalized_phrase
Satoru TAKAHASHI,1,capitalized_phrase
Sen UENO,1,capitalized_phrase
Shoichi NAKATA,1,capitalized_phrase
Takanori NAKANOWATARI,1,capitalized_phrase
Takanori ANDO,1,capitalized_phrase
Tomohiro SANAE,1,capitalized_phrase
Hyungkeun Park,1,capitalized_phrase
YongSeok Kang,1,capitalized_phrase
Park Changryum,1,capitalized_phrase
Johnny Cho,1,capitalized_phrase
Shin Sangwon,1,capitalized_phrase
Youngha Kim,1,capitalized_phrase
Sangyoung Park,1,capitalized_phrase
MinWook Lee,1,capitalized_phrase
JUNG CHOAH,1,capitalized_phrase
CHO KWANG,1,capitalized_phrase
Handong Choi,1,capitalized_phrase
Anabela Nogueira,1,capitalized_phrase
Ricardo Mourato,1,capitalized_phrase
Rui Silva,1,capitalized_phrase
Tiago Reis,1,capitalized_phrase
Oleksii Skachkov,1,capitalized_phrase
Ivan Kochurkin,1,capitalized_phrase
Taras Ivashchenko,1,capitalized_phrase
Gerardo Canedo,1,capitalized_phrase
Cristian Borghello,1,capitalized_phrase
Release Candidate,1,capitalized_phrase
Translation Teams,1,capitalized_phrase
Rashad Aliyev,1,capitalized_phrase
Chinese RC2,1,capitalized_phrase
OWASP Top10,1,capitalized_phrase
Ludovic Petit,1,capitalized_phrase
Arabic PDFTranslated,1,capitalized_phrase
Mohannad Shahat,1,capitalized_phrase
Abdulellah Alsaheel,1,capitalized_phrase
Khalifa Alshamsi,1,capitalized_phrase
KING SABRI,1,capitalized_phrase
Mohammed Aldossary,1,capitalized_phrase
Petr Zavodsky,1,capitalized_phrase
Vaclav Klimes,1,capitalized_phrase
Zuzana Duracinska,1,capitalized_phrase
Michal Prokop,1,capitalized_phrase
Edvard Rejthar,1,capitalized_phrase
Pavel Basta,1,capitalized_phrase
French PDFLudovic,1,capitalized_phrase
Erwan Abgrall,1,capitalized_phrase
Benjamin Avet,1,capitalized_phrase
Jocelyn Aubert,1,capitalized_phrase
Damien Azambour,1,capitalized_phrase
Aline Barthelemy,1,capitalized_phrase
Moulay Abdsamad,1,capitalized_phrase
Gregory Blanc,1,capitalized_phrase
Etienne Capgras,1,capitalized_phrase
Julien Cayssol,1,capitalized_phrase
Antonio Fontes,1,capitalized_phrase
Antoine Laureau,1,capitalized_phrase
Gilles Morain,1,capitalized_phrase
Christophe Pekar,1,capitalized_phrase
Olivier Perret,1,capitalized_phrase
Michel Prunet,1,capitalized_phrase
Olivier Revollat,1,capitalized_phrase
Aymeric Tabourin,1,capitalized_phrase
Thomas Herzog,1,capitalized_phrase
Hebrew PDFTranslated,1,capitalized_phrase
Oran Yitzhak,1,capitalized_phrase
Dan Peled,1,capitalized_phrase
Shay Sivan,1,capitalized_phrase
Italian PDFTranslated,1,capitalized_phrase
Michele Saporito,1,capitalized_phrase
Matteo Meucci,1,capitalized_phrase
Sara Gallo,1,capitalized_phrase
Alessandro Guido,1,capitalized_phrase
Mirko Guido,1,capitalized_phrase
Giuseppe Di,1,capitalized_phrase
Gianluca Grasso,1,capitalized_phrase
Alessio D,1,capitalized_phrase
Alessio Petracca,1,capitalized_phrase
Giuseppe Trotta,1,capitalized_phrase
Simone Onofri,1,capitalized_phrase
Francesco Cossu,1,capitalized_phrase
Marco Lancini,1,capitalized_phrase
Stefano Zanero,1,capitalized_phrase
Giovanni Schmid,1,capitalized_phrase
Igor Falcomata,1,capitalized_phrase
Japanese PDFTranslated,1,capitalized_phrase
Chia-Lung Hsieh,1,capitalized_phrase
Hiroshi Tokumaru,1,capitalized_phrase
Takanori Nakanowatari,1,capitalized_phrase
Marcio Machry,1,capitalized_phrase
Carlo Marcelo,1,capitalized_phrase
Luiz Vieira,1,capitalized_phrase
Suely Ramalho,1,capitalized_phrase
Mauro Risonho,1,capitalized_phrase
Marcelo Lopes,1,capitalized_phrase
Caio Dias,1,capitalized_phrase
Rodrigo Gularte,1,capitalized_phrase
Spanish PDFGerardo,1,capitalized_phrase
Alberto Hill,1,capitalized_phrase
Johnatan Stanley,1,capitalized_phrase
Maximiliano Alonzo,1,capitalized_phrase
Mateo Martinez,1,capitalized_phrase
David Montero,1,capitalized_phrase
Rodrigo Martinez,1,capitalized_phrase
Guillermo Skrilec,1,capitalized_phrase
Felipe Zipitria,1,capitalized_phrase
Rafael Gil,1,capitalized_phrase
Christian Lopez,1,capitalized_phrase
Paola Rodriguez,1,capitalized_phrase
Hector Aguirre,1,capitalized_phrase
Roger Carhuatocto,1,capitalized_phrase
Marc Rivero,1,capitalized_phrase
Carlos Allendes,1,capitalized_phrase
Marco Miranda,1,capitalized_phrase
Mauricio D,1,capitalized_phrase
Papaleo Mayada,1,capitalized_phrase
Felipe Sanchez,1,capitalized_phrase
Juan Manuel,1,capitalized_phrase
Ramiro Pulgar,1,capitalized_phrase
German Alonso,1,capitalized_phrase
Edgar Salazar,1,capitalized_phrase
Ukrainian PDFKateryna,1,capitalized_phrase
Yuriy Fedko,1,capitalized_phrase
Gleb Paharenko,1,capitalized_phrase
Yevgeniya Maskayeva,1,capitalized_phrase
Sergiy Shabashkevich,1,capitalized_phrase
Bohdan Serednytsky,1,capitalized_phrase
Korean PDFHyungkeun,1,capitalized_phrase
Daniel Cabezas,1,capitalized_phrase
Edgar Sanchez,1,capitalized_phrase
Jose Antonio,1,capitalized_phrase
Paulo Coronado,1,capitalized_phrase
Rodrigo Marcos,1,capitalized_phrase
Vicente Aguilera,1,capitalized_phrase
Indonesian PDFTedi,1,capitalized_phrase
Lathifah Arief,1,capitalized_phrase
Zaki Akhmad,1,capitalized_phrase
Italian PDFSimone,1,capitalized_phrase
Massimo Biagiotti,1,capitalized_phrase
Edoardo Viscosi,1,capitalized_phrase
Salvatore Fiorillo,1,capitalized_phrase
Roberto Battistoni,1,capitalized_phrase
Michele Nesta,1,capitalized_phrase
Lucilla Mancini,1,capitalized_phrase
Gerardo Di,1,capitalized_phrase
Valentino Squilloni,1,capitalized_phrase
Dr. Masayuki,1,capitalized_phrase
Yoshimasa Kawamoto,1,capitalized_phrase
Ryusuke Sakamoto,1,capitalized_phrase
Keisuke Seki,1,capitalized_phrase
Shin Umemoto,1,capitalized_phrase
Takashi Arima,1,capitalized_phrase
Rip Torn,1,capitalized_phrase
Vietnamese PDFTranslation,1,capitalized_phrase
Cecil Su,1,capitalized_phrase
Translation Team,1,capitalized_phrase
Dang Hoang,1,capitalized_phrase
Nguyen Ba,1,capitalized_phrase
Nguyen Tang,1,capitalized_phrase
Luong Dieu,1,capitalized_phrase
Huynh Thien,1,capitalized_phrase
Hebrew Project,1,capitalized_phrase
Hebrew PDF.Lead,1,capitalized_phrase
OWASP NoVA,1,capitalized_phrase
Aspect Security,1,capitalized_phrase
Data Analysis,1,capitalized_phrase
Analysis Infrastructure,1,capitalized_phrase
OWASP Azure,1,capitalized_phrase
Cloud Infrastructure,1,capitalized_phrase
Verified Data,1,capitalized_phrase
Unverified Data,1,capitalized_phrase
Contribution Process,1,capitalized_phrase
"OWASPTop10Data

Template",1,capitalized_phrase
Contribution Period,1,capitalized_phrase
Data Structure,1,capitalized_phrase
Contributor Name,1,capitalized_phrase
Contributor Contact,1,capitalized_phrase
Primary Language,1,capitalized_phrase
Geographic Region,1,capitalized_phrase
Primary Industry,1,capitalized_phrase
CWE Data,1,capitalized_phrase
"Survey

Similarly",1,capitalized_phrase
Comparing Application,1,capitalized_phrase
Since SAST,1,capitalized_phrase
Secure DevOps,1,capitalized_phrase
Unlike SAST,1,capitalized_phrase
Common SAST,1,capitalized_phrase
Common Static,1,capitalized_phrase
Aplication Security,1,capitalized_phrase
Advanced SAST,1,capitalized_phrase
Modern DAST,1,capitalized_phrase
Schedule DAST,1,capitalized_phrase
"DAST.

Criteria",1,capitalized_phrase
"SAST
DAST",1,capitalized_phrase
"SDLC
Performed",1,capitalized_phrase
SDLC. Understanding,1,capitalized_phrase
"DAST

Runtime",1,capitalized_phrase
Application Self-Protection,1,capitalized_phrase
DAST. Unlike,1,capitalized_phrase
Combining SAST,1,capitalized_phrase
Right Tool,1,capitalized_phrase
Several AI,1,capitalized_phrase
AI Suggestion,1,capitalized_phrase
Verify AI,1,capitalized_phrase
Graphite Graphite,1,capitalized_phrase
Automatic PR,1,capitalized_phrase
Graphite Agent-comment.png,1,capitalized_phrase
SonarQube AI,1,capitalized_phrase
"Conclusion

AI",1,capitalized_phrase
Supplement AI,1,capitalized_phrase
Software Teams,1,capitalized_phrase
Blake Smith,1,capitalized_phrase
Keeping Team,1,capitalized_phrase
Members Together,1,capitalized_phrase
Good Pull,1,capitalized_phrase
Bad Example,1,capitalized_phrase
Giving Constructive,1,capitalized_phrase
Style Points,1,capitalized_phrase
Humanizing Peer,1,capitalized_phrase
Karl Wiegers,1,capitalized_phrase
Code Complete,1,capitalized_phrase
Insurance Company,1,capitalized_phrase
Jet Propulsion,1,capitalized_phrase
Peer Reviews,1,capitalized_phrase
Recent Posts,1,capitalized_phrase
United States,1,capitalized_phrase
Rural Guaranteed,1,capitalized_phrase
Minimum Income,1,capitalized_phrase
See All,1,capitalized_phrase
PagerDuty API,1,capitalized_phrase
Software Engineer,1,capitalized_phrase
Paul Smith,1,capitalized_phrase
"Wrap-up

Code",1,capitalized_phrase
Mickey Gousset,1,capitalized_phrase
Joshua Johanning,1,capitalized_phrase
Sarah Vessels,1,capitalized_phrase
Staff Software,1,capitalized_phrase
ACM ISBN,1,capitalized_phrase
"Review
Manushree",1,capitalized_phrase
"Switzerland
Ivan",1,capitalized_phrase
"Switzerland
Dan",1,capitalized_phrase
"USA
Pascal",1,capitalized_phrase
"Canada
Marko",1,capitalized_phrase
"Switzerland
Juanjo",1,capitalized_phrase
"Google
Sunnyvale",1,capitalized_phrase
"USA
Mateusz",1,capitalized_phrase
"Switzerland
Jovan",1,capitalized_phrase
"Switzerland
Goran",1,capitalized_phrase
"Switzerland
Daniel",1,capitalized_phrase
"Canada
Petros",1,capitalized_phrase
"Washington
Seattle",1,capitalized_phrase
"USA
ABSTRACT",1,capitalized_phrase
"KEYWORDS
Artificial",1,capitalized_phrase
Coding Best,1,capitalized_phrase
"Practices
ACM",1,capitalized_phrase
Reference Format,1,capitalized_phrase
Dan Zheng,1,capitalized_phrase
Juanjo Carin,1,capitalized_phrase
ACM International,1,capitalized_phrase
AI-Powered Software,1,capitalized_phrase
Brazil. ACM,1,capitalized_phrase
CCS CONCEPTS,1,capitalized_phrase
"INTRODUCTION
Modern",1,capitalized_phrase
"BACKGROUND
AutoCommenter",1,capitalized_phrase
"Brazil
Large-scale",1,capitalized_phrase
"Tensorboard
Scheduler",1,capitalized_phrase
"Workers
Relevant",1,capitalized_phrase
Workers Examples,1,capitalized_phrase
Task Definition,1,capitalized_phrase
"Target
INSERT",1,capitalized_phrase
Model Training,1,capitalized_phrase
Model Selection,1,capitalized_phrase
Test Datasets,1,capitalized_phrase
Full Historical,1,capitalized_phrase
Inference Infrastructure,1,capitalized_phrase
"Integration
Developers",1,capitalized_phrase
"Brazil
Figure",1,capitalized_phrase
"AutoCommenter.
Recall",1,capitalized_phrase
Selecting Threshold,1,capitalized_phrase
Decoding Strategy,1,capitalized_phrase
Threshold. During,1,capitalized_phrase
Suppressing Outdated,1,capitalized_phrase
Independent Rating,1,capitalized_phrase
Selected Comments,1,capitalized_phrase
URLs. Together,1,capitalized_phrase
B Experiment,1,capitalized_phrase
Review Figure,1,capitalized_phrase
"EVALUATION
Based",1,capitalized_phrase
Comment Resolution,1,capitalized_phrase
"Brazil
Linter",1,capitalized_phrase
"Partially
Naming",1,capitalized_phrase
"Language
Formatting",1,capitalized_phrase
"Documentation
Code",1,capitalized_phrase
"URLs
Figure",1,capitalized_phrase
Human Comments,1,capitalized_phrase
URLs. Improving,1,capitalized_phrase
Brazil URL,1,capitalized_phrase
LESSONS LEARNED,1,capitalized_phrase
RELATED WORK,1,capitalized_phrase
"CONCLUSION
Verifying",1,capitalized_phrase
Google Core,1,capitalized_phrase
Google DeepMind,1,capitalized_phrase
Alberto Elizondo,1,capitalized_phrase
Ballie Sandhu,1,capitalized_phrase
"Chandu
Thekkath",1,capitalized_phrase
Chris Gorgolewski,1,capitalized_phrase
David Tattersall,1,capitalized_phrase
Ilya Cherny,1,capitalized_phrase
"Jacob
Austin",1,capitalized_phrase
Luka Ri,1,capitalized_phrase
Madhura Dudhgaonkar,1,capitalized_phrase
Marc Brockschmidt,1,capitalized_phrase
Marcus Revaj,1,capitalized_phrase
Nina Chen,1,capitalized_phrase
Niranjan Tulpule,1,capitalized_phrase
Nitya Ramani,1,capitalized_phrase
Paige Bailey,1,capitalized_phrase
Pavel Sychev,1,capitalized_phrase
Quinn Madi,1,capitalized_phrase
Roger Fleig,1,capitalized_phrase
Satish Chandra,1,capitalized_phrase
Savinee Dancs,1,capitalized_phrase
Stoyan Nikolov,1,capitalized_phrase
Subhodeep Moitra,1,capitalized_phrase
Vaibhav Tulsyan,1,capitalized_phrase
Review REFERENCES,1,capitalized_phrase
Google Style,1,capitalized_phrase
Style Guide,1,capitalized_phrase
Python Code,1,capitalized_phrase
Rust Style,1,capitalized_phrase
Alberto Bacchelli,1,capitalized_phrase
Moritz Beller,1,capitalized_phrase
Radjino Bholanath,1,capitalized_phrase
Shane McIntosh,1,capitalized_phrase
Software Analysis,1,capitalized_phrase
Zimin Chen,1,capitalized_phrase
Mutant Ranking,1,capitalized_phrase
Identifier Templates,1,capitalized_phrase
M. E,1,capitalized_phrase
IBM Systems,1,capitalized_phrase
Jacob Austin,1,capitalized_phrase
Peter Choy,1,capitalized_phrase
Nimesh Ghelani,1,capitalized_phrase
Gabriela Surita,1,capitalized_phrase
Elena Khrapko,1,capitalized_phrase
"Marcus
Revaj",1,capitalized_phrase
Kevin Villela,1,capitalized_phrase
Daniel Zheng,1,capitalized_phrase
"Satish
Chandra",1,capitalized_phrase
Resolving Code,1,capitalized_phrase
Review Comments,1,capitalized_phrase
Sarah Heckman,1,capitalized_phrase
Laurie Williams,1,capitalized_phrase
Software Technology,1,capitalized_phrase
Annual Symposium,1,capitalized_phrase
Applied Computing,1,capitalized_phrase
Yang Hong,1,capitalized_phrase
Chakkrit Tantithamthavorn,1,capitalized_phrase
"Aldeida
Aleti",1,capitalized_phrase
"Code
Coverage",1,capitalized_phrase
Yana Kulizhskaya,1,capitalized_phrase
Luka Kali,1,capitalized_phrase
Productive Coverage,1,capitalized_phrase
Code Coverage,1,capitalized_phrase
Brittany Johnson,1,capitalized_phrase
Yoonki Song,1,capitalized_phrase
Emerson Murphy-Hill,1,capitalized_phrase
Robert Bowdidge,1,capitalized_phrase
Stephen C,1,capitalized_phrase
Bell Telephone,1,capitalized_phrase
"Laboratories
Murray",1,capitalized_phrase
Lingwei Li,1,capitalized_phrase
Li Yang,1,capitalized_phrase
Huaxi Jiang,1,capitalized_phrase
Jun Yan,1,capitalized_phrase
Tiejian Luo,1,capitalized_phrase
Zihan Hua,1,capitalized_phrase
Geng Liang,1,capitalized_phrase
Chun Zuo,1,capitalized_phrase
Zhiyu Li,1,capitalized_phrase
Shuai Lu,1,capitalized_phrase
Daya Guo,1,capitalized_phrase
Nan Duan,1,capitalized_phrase
Shailesh Jannu,1,capitalized_phrase
Grant Jenks,1,capitalized_phrase
"Deep
Majumder",1,capitalized_phrase
Jared Green,1,capitalized_phrase
Alexey Svyatkovskiy,1,capitalized_phrase
Shengyu Fu,1,capitalized_phrase
Neel Sundaresan,1,capitalized_phrase
ACM Joint,1,capitalized_phrase
European Software,1,capitalized_phrase
Rachel Potvin,1,capitalized_phrase
Josh Levenberg,1,capitalized_phrase
Stores Billions,1,capitalized_phrase
Single Repository,1,capitalized_phrase
Peter Rigby,1,capitalized_phrase
Brendan Cleary,1,capitalized_phrase
Frederic Painchaud,1,capitalized_phrase
Margaret-Anne Storey,1,capitalized_phrase
Daniel German,1,capitalized_phrase
Contemporary Peer,1,capitalized_phrase
"Open
Source",1,capitalized_phrase
Development. IEEE,1,capitalized_phrase
Peter C,1,capitalized_phrase
Saint Petersburg,1,capitalized_phrase
Adam Roberts,1,capitalized_phrase
Hyung Won,1,capitalized_phrase
Gaurav Mishra,1,capitalized_phrase
Anselm Levskaya,1,capitalized_phrase
"James
Bradbury",1,capitalized_phrase
Daniel Andor,1,capitalized_phrase
Sharan Narang,1,capitalized_phrase
Brian Lester,1,capitalized_phrase
Colin Gaffney,1,capitalized_phrase
"Afroz
Mohiuddin",1,capitalized_phrase
Caitlin Sadowski,1,capitalized_phrase
Luke Church,1,capitalized_phrase
Michal Sipko,1,capitalized_phrase
"Alberto
Bacchelli",1,capitalized_phrase
"International
Conference",1,capitalized_phrase
Chanathip Pornprasit,1,capitalized_phrase
Chakkrit Tantithamtha,1,capitalized_phrase
Matteo Ciniselli,1,capitalized_phrase
"Gabriele
Bavota",1,capitalized_phrase
Art. IEEE,1,capitalized_phrase
Simone Masiero,1,capitalized_phrase
Luca Pascarella,1,capitalized_phrase
"Denys
Poshyvanyk",1,capitalized_phrase
Gabriele Bavota,1,capitalized_phrase
Carmine Vassallo,1,capitalized_phrase
Sebastiano Panichella,1,capitalized_phrase
Fabio Palomba,1,capitalized_phrase
Sebastian Proksch,1,capitalized_phrase
C Gall,1,capitalized_phrase
Empirical Software,1,capitalized_phrase
T. Winters,1,capitalized_phrase
T. Manshreck,1,capitalized_phrase
H. Wright,1,capitalized_phrase
Lessons Learned,1,capitalized_phrase
Time. O,1,capitalized_phrase
Reilly Media,1,capitalized_phrase
"TyIrywEACAAJ
Received",1,capitalized_phrase
Eliminating Alert,1,capitalized_phrase
Maintaining Dynamic,1,capitalized_phrase
Comprehensive Investigations,1,capitalized_phrase
Seamless Collaboration,1,capitalized_phrase
Proactive Incident,1,capitalized_phrase
AI Works,1,capitalized_phrase
AI Approach,1,capitalized_phrase
Key Takeaways,1,capitalized_phrase
Troubleshooting Kubernetes,1,capitalized_phrase
Troubleshooting Struggle,1,capitalized_phrase
While Kubernetes,1,capitalized_phrase
Noisy Alerts,1,capitalized_phrase
Ephemeral Pods,1,capitalized_phrase
Lost Context,1,capitalized_phrase
Data Maze,1,capitalized_phrase
AI Changes,1,capitalized_phrase
"Troubleshooting

Now",1,capitalized_phrase
Always-On Expertise,1,capitalized_phrase
Knowledge Graphs,1,capitalized_phrase
Noise-Free Analysis,1,capitalized_phrase
Across All,1,capitalized_phrase
"Action

Picture",1,capitalized_phrase
Event Timeline,1,capitalized_phrase
Correlates Issues,1,capitalized_phrase
Runs Automated,1,capitalized_phrase
Provides Resolutions,1,capitalized_phrase
Check Datadog,1,capitalized_phrase
AI-Native Engineering,1,capitalized_phrase
Natural Language,1,capitalized_phrase
AI System,1,capitalized_phrase
Single Agent,1,capitalized_phrase
Tool-augmented LLMs,1,capitalized_phrase
Google DeepResearch,1,capitalized_phrase
Gemini Agents,1,capitalized_phrase
Observability Basics,1,capitalized_phrase
Understanding Traces,1,capitalized_phrase
Core Concepts,1,capitalized_phrase
API Gateway,1,capitalized_phrase
Auth Service,1,capitalized_phrase
